,state,pollster,candidate_name,pct,sample_size,start_date,end_date
10021,Wisconsin,Marquette Law School,Donald Trump,41.0,808.0,1/24/24,1/31/24
10022,Wisconsin,Marquette Law School,Robert F. Kennedy,13.0,808.0,1/24/24,1/31/24
10023,Wisconsin,Marquette Law School,Cornel West,2.0,808.0,1/24/24,1/31/24
10024,Wisconsin,Marquette Law School,Jill Stein,4.0,808.0,1/24/24,1/31/24
10031,Wisconsin,Beacon/Shaw,Joe Biden,39.0,1172.0,1/26/24,1/30/24
10032,Wisconsin,Beacon/Shaw,Donald Trump,42.0,1172.0,1/26/24,1/30/24
10033,Wisconsin,Beacon/Shaw,Robert F. Kennedy,7.0,1172.0,1/26/24,1/30/24
10034,Wisconsin,Beacon/Shaw,Cornel West,1.0,1172.0,1/26/24,1/30/24
10035,Wisconsin,Beacon/Shaw,Jill Stein,2.0,1172.0,1/26/24,1/30/24
10036,Wisconsin,Beacon/Shaw,Joe Biden,47.0,1172.0,1/26/24,1/30/24
10037,Wisconsin,Beacon/Shaw,Donald Trump,47.0,1172.0,1/26/24,1/30/24
10038,Wisconsin,Beacon/Shaw,Joe Biden,37.0,1172.0,1/26/24,1/30/24
10039,Wisconsin,Beacon/Shaw,Nikki Haley,28.0,1172.0,1/26/24,1/30/24
10040,Wisconsin,Beacon/Shaw,Robert F. Kennedy,16.0,1172.0,1/26/24,1/30/24
10041,Wisconsin,Beacon/Shaw,Cornel West,2.0,1172.0,1/26/24,1/30/24
10043,Georgia,Beacon/Shaw,Joe Biden,37.0,1119.0,1/26/24,1/30/24
10044,Georgia,Beacon/Shaw,Donald Trump,45.0,1119.0,1/26/24,1/30/24
10045,Georgia,Beacon/Shaw,Robert F. Kennedy,8.0,1119.0,1/26/24,1/30/24
10046,Georgia,Beacon/Shaw,Cornel West,3.0,1119.0,1/26/24,1/30/24
10047,Georgia,Beacon/Shaw,Jill Stein,1.0,1119.0,1/26/24,1/30/24
10048,Georgia,Beacon/Shaw,Joe Biden,43.0,1119.0,1/26/24,1/30/24
10049,Georgia,Beacon/Shaw,Donald Trump,51.0,1119.0,1/26/24,1/30/24
10050,Georgia,Beacon/Shaw,Joe Biden,35.0,1119.0,1/26/24,1/30/24
10051,Georgia,Beacon/Shaw,Nikki Haley,29.0,1119.0,1/26/24,1/30/24
10052,Georgia,Beacon/Shaw,Robert F. Kennedy,18.0,1119.0,1/26/24,1/30/24
10104,Minnesota,SurveyUSA,Joe Biden,42.0,1594.0,1/24/24,1/29/24
10105,Minnesota,SurveyUSA,Donald Trump,39.0,1594.0,1/24/24,1/29/24
10106,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Joe Biden,53.0,1416.0,1/21/24,1/29/24
10107,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Donald Trump,25.0,1416.0,1/21/24,1/29/24
10108,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Robert F. Kennedy,7.0,1416.0,1/21/24,1/29/24
10109,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Cornel West,3.0,1416.0,1/21/24,1/29/24
10110,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Lars Mapstead,0.0,1416.0,1/21/24,1/29/24
10111,California,USC Dornsife/CSU Long Beach/Cal Poly Pomona,Jill Stein,1.0,1416.0,1/21/24,1/29/24
10128,Missouri,Emerson,Joe Biden,31.9,1830.0,1/23/24,1/28/24
10129,Missouri,Emerson,Donald Trump,49.4,1830.0,1/23/24,1/28/24
10130,Colorado,Emerson,Joe Biden,41.0,1856.0,1/23/24,1/28/24
10131,Colorado,Emerson,Donald Trump,35.0,1856.0,1/23/24,1/28/24
10132,South Dakota,Emerson,Joe Biden,26.4,1777.0,1/23/24,1/28/24
10133,South Dakota,Emerson,Donald Trump,55.3,1777.0,1/23/24,1/28/24
10134,Colorado,Global Strategy Group,Joe Biden,49.0,801.0,1/22/24,1/28/24
10135,Colorado,Global Strategy Group,Donald Trump,41.0,801.0,1/22/24,1/28/24
10136,Pennsylvania,Franklin and Marshall College,Joe Biden,43.0,507.0,1/17/24,1/28/24
10137,Pennsylvania,Franklin and Marshall College,Donald Trump,42.0,507.0,1/17/24,1/28/24
10138,Pennsylvania,Franklin and Marshall College,Joe Biden,42.0,499.0,1/17/24,1/28/24
10139,Pennsylvania,Franklin and Marshall College,Donald Trump,37.0,499.0,1/17/24,1/28/24
10140,Pennsylvania,Franklin and Marshall College,Robert F. Kennedy,8.0,499.0,1/17/24,1/28/24
10141,Pennsylvania,Franklin and Marshall College,Jill Stein,2.0,499.0,1/17/24,1/28/24
10160,Ohio,Emerson,Joe Biden,35.8,1844.0,1/23/24,1/25/24
10161,Ohio,Emerson,Donald Trump,46.8,1844.0,1/23/24,1/25/24
10162,Pennsylvania,Public Opinion Strategies,Joe Biden,42.0,800.0,1/22/24,1/25/24
10163,Pennsylvania,Public Opinion Strategies,Donald Trump,48.0,800.0,1/22/24,1/25/24
10178,Texas,U. Houston,Joe Biden,40.0,1145.0,1/11/24,1/24/24
10179,Texas,U. Houston,Donald Trump,49.0,1145.0,1/11/24,1/24/24
10180,Texas,U. Houston,Jill Stein,3.0,1145.0,1/11/24,1/24/24
10181,Texas,U. Houston,Kamala Harris,39.0,1145.0,1/11/24,1/24/24
10182,Texas,U. Houston,Donald Trump,52.0,1145.0,1/11/24,1/24/24
10183,Texas,U. Houston,Joe Biden,39.0,1145.0,1/11/24,1/24/24
10184,Texas,U. Houston,Nikki Haley,43.0,1145.0,1/11/24,1/24/24
10195,Michigan,Focaldata,Joe Biden,41.0,933.0,1/17/24,1/23/24
10196,Michigan,Focaldata,Donald Trump,43.0,933.0,1/17/24,1/23/24
10197,Michigan,Focaldata,Joe Biden,50.6,,1/17/24,1/23/24
10198,Michigan,Focaldata,Donald Trump,49.4,,1/17/24,1/23/24
10199,Wisconsin,Focaldata,Joe Biden,38.0,863.0,1/17/24,1/23/24
10200,Wisconsin,Focaldata,Donald Trump,43.0,863.0,1/17/24,1/23/24
10201,Wisconsin,Focaldata,Joe Biden,49.3,,1/17/24,1/23/24
10202,Wisconsin,Focaldata,Donald Trump,50.7,,1/17/24,1/23/24
10203,Georgia,Focaldata,Joe Biden,36.0,887.0,1/17/24,1/23/24
10204,Georgia,Focaldata,Donald Trump,45.0,887.0,1/17/24,1/23/24
10205,Georgia,Focaldata,Joe Biden,48.3,,1/17/24,1/23/24
10206,Georgia,Focaldata,Donald Trump,51.7,,1/17/24,1/23/24
10207,Pennsylvania,Focaldata,Joe Biden,38.0,834.0,1/17/24,1/23/24
10208,Pennsylvania,Focaldata,Donald Trump,46.0,834.0,1/17/24,1/23/24
10209,Pennsylvania,Focaldata,Joe Biden,48.6,,1/17/24,1/23/24
10210,Pennsylvania,Focaldata,Donald Trump,51.4,,1/17/24,1/23/24
10211,Arizona,Focaldata,Joe Biden,39.0,783.0,1/17/24,1/23/24
10212,Arizona,Focaldata,Donald Trump,43.0,783.0,1/17/24,1/23/24
10213,Arizona,Focaldata,Joe Biden,49.6,,1/17/24,1/23/24
10214,Arizona,Focaldata,Donald Trump,50.4,,1/17/24,1/23/24
10215,Nevada,Focaldata,Joe Biden,40.0,704.0,1/17/24,1/23/24
10216,Nevada,Focaldata,Donald Trump,43.0,704.0,1/17/24,1/23/24
10217,Nevada,Focaldata,Joe Biden,49.0,,1/17/24,1/23/24
10218,Nevada,Focaldata,Donald Trump,51.0,,1/17/24,1/23/24
10230,Utah,Dan Jones,Joe Biden,33.0,801.0,1/16/24,1/21/24
10231,Utah,Dan Jones,Donald Trump,43.0,801.0,1/16/24,1/21/24
10232,Arizona,Morning Consult,Joe Biden,35.0,800.0,1/16/24,1/21/24
10233,Arizona,Morning Consult,Donald Trump,43.0,800.0,1/16/24,1/21/24
10234,Arizona,Morning Consult,Robert F. Kennedy,10.0,800.0,1/16/24,1/21/24
10235,Arizona,Morning Consult,Cornel West,1.0,800.0,1/16/24,1/21/24
10236,Arizona,Morning Consult,Jill Stein,1.0,800.0,1/16/24,1/21/24
10237,Arizona,Morning Consult,Joe Biden,44.0,800.0,1/16/24,1/21/24
10238,Arizona,Morning Consult,Donald Trump,47.0,800.0,1/16/24,1/21/24
10239,Georgia,Morning Consult,Joe Biden,37.0,798.0,1/16/24,1/21/24
10240,Georgia,Morning Consult,Donald Trump,44.0,798.0,1/16/24,1/21/24
10241,Georgia,Morning Consult,Robert F. Kennedy,8.0,798.0,1/16/24,1/21/24
10242,Georgia,Morning Consult,Cornel West,1.0,798.0,1/16/24,1/21/24
10243,Georgia,Morning Consult,Jill Stein,1.0,798.0,1/16/24,1/21/24
10244,Georgia,Morning Consult,Joe Biden,41.0,798.0,1/16/24,1/21/24
10245,Georgia,Morning Consult,Donald Trump,49.0,798.0,1/16/24,1/21/24
10246,Michigan,Morning Consult,Joe Biden,37.0,703.0,1/16/24,1/21/24
10247,Michigan,Morning Consult,Donald Trump,43.0,703.0,1/16/24,1/21/24
10248,Michigan,Morning Consult,Robert F. Kennedy,8.0,703.0,1/16/24,1/21/24
10249,Michigan,Morning Consult,Cornel West,1.0,703.0,1/16/24,1/21/24
10250,Michigan,Morning Consult,Jill Stein,1.0,703.0,1/16/24,1/21/24
10251,Michigan,Morning Consult,Joe Biden,42.0,703.0,1/16/24,1/21/24
10252,Michigan,Morning Consult,Donald Trump,47.0,703.0,1/16/24,1/21/24
10253,Nevada,Morning Consult,Joe Biden,31.0,457.0,1/16/24,1/21/24
10254,Nevada,Morning Consult,Donald Trump,43.0,457.0,1/16/24,1/21/24
10255,Nevada,Morning Consult,Robert F. Kennedy,12.0,457.0,1/16/24,1/21/24
10256,Nevada,Morning Consult,Cornel West,1.0,457.0,1/16/24,1/21/24
10257,Nevada,Morning Consult,Jill Stein,2.0,457.0,1/16/24,1/21/24
10258,Nevada,Morning Consult,Joe Biden,40.0,457.0,1/16/24,1/21/24
10259,Nevada,Morning Consult,Donald Trump,48.0,457.0,1/16/24,1/21/24
10260,North Carolina,Morning Consult,Joe Biden,32.0,706.0,1/16/24,1/21/24
10261,North Carolina,Morning Consult,Donald Trump,45.0,706.0,1/16/24,1/21/24
10262,North Carolina,Morning Consult,Robert F. Kennedy,9.0,706.0,1/16/24,1/21/24
10263,North Carolina,Morning Consult,Cornel West,1.0,706.0,1/16/24,1/21/24
10264,North Carolina,Morning Consult,Jill Stein,1.0,706.0,1/16/24,1/21/24
10265,North Carolina,Morning Consult,Joe Biden,39.0,706.0,1/16/24,1/21/24
10266,North Carolina,Morning Consult,Donald Trump,49.0,706.0,1/16/24,1/21/24
10267,Pennsylvania,Morning Consult,Joe Biden,40.0,795.0,1/16/24,1/21/24
10268,Pennsylvania,Morning Consult,Donald Trump,43.0,795.0,1/16/24,1/21/24
10269,Pennsylvania,Morning Consult,Robert F. Kennedy,7.0,795.0,1/16/24,1/21/24
10270,Pennsylvania,Morning Consult,Cornel West,1.0,795.0,1/16/24,1/21/24
10271,Pennsylvania,Morning Consult,Jill Stein,1.0,795.0,1/16/24,1/21/24
10272,Pennsylvania,Morning Consult,Joe Biden,45.0,795.0,1/16/24,1/21/24
10273,Pennsylvania,Morning Consult,Donald Trump,48.0,795.0,1/16/24,1/21/24
10274,Wisconsin,Morning Consult,Joe Biden,35.0,697.0,1/16/24,1/21/24
10275,Wisconsin,Morning Consult,Donald Trump,43.0,697.0,1/16/24,1/21/24
10276,Wisconsin,Morning Consult,Robert F. Kennedy,10.0,697.0,1/16/24,1/21/24
10277,Wisconsin,Morning Consult,Cornel West,0.0,697.0,1/16/24,1/21/24
10278,Wisconsin,Morning Consult,Jill Stein,2.0,697.0,1/16/24,1/21/24
10279,Wisconsin,Morning Consult,Joe Biden,44.0,697.0,1/16/24,1/21/24
10280,Wisconsin,Morning Consult,Donald Trump,49.0,697.0,1/16/24,1/21/24
10281,Pennsylvania,Susquehanna,Joe Biden,46.8,745.0,1/15/24,1/21/24
10282,Pennsylvania,Susquehanna,Donald Trump,39.3,745.0,1/15/24,1/21/24
10322,New Hampshire,Marist,Joe Biden,52.0,1157.0,1/15/24,1/17/24
10323,New Hampshire,Marist,Donald Trump,45.0,1157.0,1/15/24,1/17/24
10324,New Hampshire,Marist,Joe Biden,44.0,1157.0,1/15/24,1/17/24
10325,New Hampshire,Marist,Donald Trump,41.0,1157.0,1/15/24,1/17/24
10326,New Hampshire,Marist,Robert F. Kennedy,12.0,1157.0,1/15/24,1/17/24
10328,New Hampshire,Marist,Nikki Haley,47.0,1157.0,1/15/24,1/17/24
10329,New Hampshire,Marist,Joe Biden,51.0,1157.0,1/15/24,1/17/24
10330,New Hampshire,Marist,Ron DeSantis,42.0,1157.0,1/15/24,1/17/24
10333,New York,Siena,Joe Biden,46.0,807.0,1/14/24,1/17/24
10334,New York,Siena,Donald Trump,37.0,807.0,1/14/24,1/17/24
10335,New York,Siena,Joe Biden,41.0,807.0,1/14/24,1/17/24
10336,New York,Siena,Donald Trump,32.0,807.0,1/14/24,1/17/24
10337,New York,Siena,Robert F. Kennedy,13.0,807.0,1/14/24,1/17/24
10338,New York,Siena,Cornel West,3.0,807.0,1/14/24,1/17/24
10345,Texas,Emerson,Joe Biden,40.9,1315.0,1/13/24,1/15/24
10346,Texas,Emerson,Donald Trump,48.7,1315.0,1/13/24,1/15/24
10347,Texas,Emerson,Joe Biden,36.1,1315.0,1/13/24,1/15/24
10348,Texas,Emerson,Donald Trump,45.7,1315.0,1/13/24,1/15/24
10349,Texas,Emerson,Robert F. Kennedy,4.6,1315.0,1/13/24,1/15/24
10350,Texas,Emerson,Cornel West,1.0,1315.0,1/13/24,1/15/24
10351,Texas,Emerson,Jill Stein,0.9,1315.0,1/13/24,1/15/24
10354,California,Emerson,Joe Biden,54.4,1087.0,1/11/24,1/14/24
10355,California,Emerson,Donald Trump,33.7,1087.0,1/11/24,1/14/24
10356,California,Emerson,Joe Biden,46.5,1087.0,1/11/24,1/14/24
10357,California,Emerson,Donald Trump,31.7,1087.0,1/11/24,1/14/24
10358,California,Emerson,Robert F. Kennedy,5.9,1087.0,1/11/24,1/14/24
10359,California,Emerson,Jill Stein,0.7,1087.0,1/11/24,1/14/24
10360,California,Emerson,Cornel West,1.2,1087.0,1/11/24,1/14/24
10363,Virginia,Virginia Commonwealth U.,Joe Biden,43.0,812.0,12/28/23,1/13/24
10364,Virginia,Virginia Commonwealth U.,Donald Trump,40.0,812.0,12/28/23,1/13/24
10365,Virginia,Virginia Commonwealth U.,Joe Biden,42.0,812.0,12/28/23,1/13/24
10366,Virginia,Virginia Commonwealth U.,Ron DeSantis,39.0,812.0,12/28/23,1/13/24
10367,Virginia,Virginia Commonwealth U.,Joe Biden,38.0,812.0,12/28/23,1/13/24
10368,Virginia,Virginia Commonwealth U.,Nikki Haley,43.0,812.0,12/28/23,1/13/24
10386,Georgia,U. Georgia SPIA,Joe Biden,36.9,1007.0,1/3/24,1/11/24
10387,Georgia,U. Georgia SPIA,Donald Trump,44.7,1007.0,1/3/24,1/11/24
10390,Michigan,Target Insyght,Joe Biden,45.0,800.0,1/4/24,1/10/24
10391,Michigan,Target Insyght,Donald Trump,41.0,800.0,1/4/24,1/10/24
10414,Nevada,Emerson,Joe Biden,45.3,1294.0,1/5/24,1/8/24
10415,Nevada,Emerson,Donald Trump,47.0,1294.0,1/5/24,1/8/24
10416,Nevada,Emerson,Joe Biden,38.8,1294.0,1/5/24,1/8/24
10417,Nevada,Emerson,Donald Trump,42.2,1294.0,1/5/24,1/8/24
10418,Nevada,Emerson,Robert F. Kennedy,4.8,1294.0,1/5/24,1/8/24
10419,Nevada,Emerson,Cornel West,1.3,1294.0,1/5/24,1/8/24
10420,Nevada,Emerson,Jill Stein,1.1,1294.0,1/5/24,1/8/24
10421,Pennsylvania,Quinnipiac,Joe Biden,49.0,1680.0,1/4/24,1/8/24
10422,Pennsylvania,Quinnipiac,Donald Trump,46.0,1680.0,1/4/24,1/8/24
10423,Pennsylvania,Quinnipiac,Joe Biden,41.0,1680.0,1/4/24,1/8/24
10424,Pennsylvania,Quinnipiac,Donald Trump,39.0,1680.0,1/4/24,1/8/24
10425,Pennsylvania,Quinnipiac,Robert F. Kennedy,11.0,1680.0,1/4/24,1/8/24
10426,Pennsylvania,Quinnipiac,Cornel West,2.0,1680.0,1/4/24,1/8/24
10427,Pennsylvania,Quinnipiac,Jill Stein,4.0,1680.0,1/4/24,1/8/24
10428,California,UC Berkeley,Joe Biden,47.0,4470.0,1/4/24,1/8/24
10429,California,UC Berkeley,Donald Trump,31.0,4470.0,1/4/24,1/8/24
10430,California,UC Berkeley,Robert F. Kennedy,7.0,4470.0,1/4/24,1/8/24
10431,California,UC Berkeley,Cornel West,2.0,4470.0,1/4/24,1/8/24
10432,California,UC Berkeley,Jill Stein,2.0,4470.0,1/4/24,1/8/24
10433,California,UC Berkeley,Joe Biden,56.0,4470.0,1/4/24,1/8/24
10434,California,UC Berkeley,Donald Trump,37.0,4470.0,1/4/24,1/8/24
10439,New Hampshire,Suffolk,Joe Biden,41.5,1000.0,1/3/24,1/7/24
10440,New Hampshire,Suffolk,Donald Trump,34.1,1000.0,1/3/24,1/7/24
10441,New Hampshire,Suffolk,Jill Stein,0.7,1000.0,1/3/24,1/7/24
10442,New Hampshire,Suffolk,Lars Mapstead,0.8,1000.0,1/3/24,1/7/24
10443,New Hampshire,Suffolk,"Joe Manchin, III",1.7,1000.0,1/3/24,1/7/24
10444,New Hampshire,Suffolk,Robert F. Kennedy,8.0,1000.0,1/3/24,1/7/24
10445,New Hampshire,Suffolk,Cornel West,0.8,1000.0,1/3/24,1/7/24
10450,Michigan,Glengariff Group Inc.,Joe Biden,39.0,600.0,1/2/24,1/6/24
10451,Michigan,Glengariff Group Inc.,Donald Trump,47.0,600.0,1/2/24,1/6/24
10452,Michigan,Glengariff Group Inc.,Joe Biden,29.0,600.0,1/2/24,1/6/24
10453,Michigan,Glengariff Group Inc.,Donald Trump,41.0,600.0,1/2/24,1/6/24
10454,Michigan,Glengariff Group Inc.,Jill Stein,6.0,600.0,1/2/24,1/6/24
10455,Michigan,Glengariff Group Inc.,Liz Cheney,8.0,600.0,1/2/24,1/6/24
10456,Michigan,Glengariff Group Inc.,Lars Mapstead,2.0,600.0,1/2/24,1/6/24
10457,Michigan,Glengariff Group Inc.,Gretchen Whitmer,49.0,600.0,1/2/24,1/6/24
10458,Michigan,Glengariff Group Inc.,Donald Trump,45.0,600.0,1/2/24,1/6/24
10459,Michigan,Glengariff Group Inc.,Gavin Newsom,40.0,600.0,1/2/24,1/6/24
10461,Michigan,Glengariff Group Inc.,Joe Biden,34.0,600.0,1/2/24,1/6/24
10462,Michigan,Glengariff Group Inc.,Nikki Haley,44.0,600.0,1/2/24,1/6/24
10470,Iowa,John Zogby Strategies,Joe Biden,39.0,500.0,1/2/24,1/4/24
10471,Iowa,John Zogby Strategies,Donald Trump,51.0,500.0,1/2/24,1/4/24
10472,Michigan,John Zogby Strategies,Joe Biden,44.0,602.0,1/2/24,1/4/24
10473,Michigan,John Zogby Strategies,Donald Trump,47.0,602.0,1/2/24,1/4/24
10504,Arizona,Redfield & Wilton Strategies,Joe Biden,35.0,808.0,12/28/23,12/30/23
10505,Arizona,Redfield & Wilton Strategies,Donald Trump,41.0,808.0,12/28/23,12/30/23
10506,Arizona,Redfield & Wilton Strategies,Robert F. Kennedy,10.0,808.0,12/28/23,12/30/23
10507,Florida,Redfield & Wilton Strategies,Joe Biden,34.0,1147.0,12/28/23,12/30/23
10508,Florida,Redfield & Wilton Strategies,Donald Trump,45.0,1147.0,12/28/23,12/30/23
10509,Florida,Redfield & Wilton Strategies,Robert F. Kennedy,9.0,1147.0,12/28/23,12/30/23
10510,Georgia,Redfield & Wilton Strategies,Joe Biden,34.0,953.0,12/28/23,12/30/23
10511,Georgia,Redfield & Wilton Strategies,Donald Trump,42.0,953.0,12/28/23,12/30/23
10512,Georgia,Redfield & Wilton Strategies,Robert F. Kennedy,8.0,953.0,12/28/23,12/30/23
10513,Michigan,Redfield & Wilton Strategies,Joe Biden,37.0,832.0,12/28/23,12/30/23
10514,Michigan,Redfield & Wilton Strategies,Donald Trump,39.0,832.0,12/28/23,12/30/23
10515,Michigan,Redfield & Wilton Strategies,Robert F. Kennedy,9.0,832.0,12/28/23,12/30/23
10516,North Carolina,Redfield & Wilton Strategies,Joe Biden,33.0,1220.0,12/28/23,12/30/23
10517,North Carolina,Redfield & Wilton Strategies,Donald Trump,37.0,1220.0,12/28/23,12/30/23
10518,North Carolina,Redfield & Wilton Strategies,Robert F. Kennedy,11.0,1220.0,12/28/23,12/30/23
10519,Pennsylvania,Redfield & Wilton Strategies,Joe Biden,39.0,1069.0,12/28/23,12/30/23
10520,Pennsylvania,Redfield & Wilton Strategies,Donald Trump,40.0,1069.0,12/28/23,12/30/23
10521,Pennsylvania,Redfield & Wilton Strategies,Robert F. Kennedy,6.0,1069.0,12/28/23,12/30/23
10526,Tennessee,Targoz Market Research,Joe Biden,30.0,1187.0,12/14/23,12/28/23
10527,Tennessee,Targoz Market Research,Donald Trump,61.0,1187.0,12/14/23,12/28/23
10528,Tennessee,Targoz Market Research,Joe Biden,31.0,929.0,12/14/23,12/28/23
10529,Tennessee,Targoz Market Research,Donald Trump,63.0,929.0,12/14/23,12/28/23
10530,Tennessee,Targoz Market Research,Joe Biden,23.0,1187.0,12/14/23,12/28/23
10531,Tennessee,Targoz Market Research,Donald Trump,48.0,1187.0,12/14/23,12/28/23
10532,Tennessee,Targoz Market Research,Robert F. Kennedy,17.0,1187.0,12/14/23,12/28/23
10533,Tennessee,Targoz Market Research,Joe Biden,25.0,929.0,12/14/23,12/28/23
10534,Tennessee,Targoz Market Research,Donald Trump,51.0,929.0,12/14/23,12/28/23
10535,Tennessee,Targoz Market Research,Robert F. Kennedy,16.0,929.0,12/14/23,12/28/23
10573,New Hampshire,St. Anselm,Joe Biden,49.0,1711.0,12/18/23,12/19/23
10574,New Hampshire,St. Anselm,Donald Trump,39.0,1711.0,12/18/23,12/19/23
10575,New Hampshire,St. Anselm,Robert F. Kennedy,8.0,1711.0,12/18/23,12/19/23
10578,Virginia,Mason-Dixon,Joe Biden,49.0,625.0,12/15/23,12/19/23
10579,Virginia,Mason-Dixon,Donald Trump,43.0,625.0,12/15/23,12/19/23
10580,Virginia,Mason-Dixon,Joe Biden,42.0,625.0,12/15/23,12/19/23
10581,Virginia,Mason-Dixon,Donald Trump,36.0,625.0,12/15/23,12/19/23
10582,Virginia,Mason-Dixon,Robert F. Kennedy,14.0,625.0,12/15/23,12/19/23
10623,Arizona,Bullfinch,Joe Biden,40.0,600.0,12/14/23,12/18/23
10624,Arizona,Bullfinch,Donald Trump,50.0,600.0,12/14/23,12/18/23
10625,Pennsylvania,Bullfinch,Joe Biden,45.0,600.0,12/14/23,12/18/23
10626,Pennsylvania,Bullfinch,Donald Trump,45.0,600.0,12/14/23,12/18/23
10647,Colorado,YouGov,Joe Biden,47.0,800.0,12/1/23,12/18/23
10648,Colorado,YouGov,Donald Trump,40.0,800.0,12/1/23,12/18/23
10649,Colorado,YouGov,Joe Biden,46.0,800.0,12/1/23,12/18/23
10650,Colorado,YouGov,Ron DeSantis,33.0,800.0,12/1/23,12/18/23
10655,Iowa,Emerson,Joe Biden,39.6,1094.0,12/15/23,12/17/23
10656,Iowa,Emerson,Donald Trump,48.2,1094.0,12/15/23,12/17/23
10708,Pennsylvania,Muhlenberg,Joe Biden,42.0,421.0,11/20/23,12/13/23
10709,Pennsylvania,Muhlenberg,Donald Trump,41.0,421.0,11/20/23,12/13/23
10710,Pennsylvania,Muhlenberg,Joe Biden,41.0,421.0,11/20/23,12/13/23
10711,Pennsylvania,Muhlenberg,Ron DeSantis,39.0,421.0,11/20/23,12/13/23
10712,Pennsylvania,Muhlenberg,Joe Biden,33.0,421.0,11/20/23,12/13/23
10713,Pennsylvania,Muhlenberg,Nikki Haley,38.0,421.0,11/20/23,12/13/23
10714,Pennsylvania,Muhlenberg,Josh Shapiro,48.0,421.0,11/20/23,12/13/23
10715,Pennsylvania,Muhlenberg,Donald Trump,37.0,421.0,11/20/23,12/13/23
10745,Texas,YouGov,Joe Biden,39.0,1200.0,12/1/23,12/10/23
10746,Texas,YouGov,Donald Trump,45.0,1200.0,12/1/23,12/10/23
10747,Texas,YouGov,Joe Biden,37.0,1200.0,12/1/23,12/10/23
10748,Texas,YouGov,Ron DeSantis,39.0,1200.0,12/1/23,12/10/23
10750,Texas,YouGov,Vivek G. Ramaswamy,34.0,1200.0,12/1/23,12/10/23
10751,Texas,YouGov,Joe Biden,36.0,1200.0,12/1/23,12/10/23
10752,Texas,YouGov,Nikki Haley,33.0,1200.0,12/1/23,12/10/23
10753,Texas,YouGov,Joe Biden,34.0,1200.0,12/1/23,12/10/23
10754,Texas,YouGov,Donald Trump,42.0,1200.0,12/1/23,12/10/23
10755,Texas,YouGov,Robert F. Kennedy,8.0,1200.0,12/1/23,12/10/23
10756,Texas,YouGov,Cornel West,3.0,1200.0,12/1/23,12/10/23
10757,Texas,YouGov,Jill Stein,2.0,1200.0,12/1/23,12/10/23
10768,Arizona,VCreek/AMG,Joe Biden,41.0,694.0,12/1/23,12/8/23
10769,Arizona,VCreek/AMG,Donald Trump,46.0,694.0,12/1/23,12/8/23
10770,Arizona,VCreek/AMG,Joe Biden,35.0,694.0,12/1/23,12/8/23
10771,Arizona,VCreek/AMG,Donald Trump,40.0,694.0,12/1/23,12/8/23
10772,Arizona,VCreek/AMG,Robert F. Kennedy,16.0,694.0,12/1/23,12/8/23
10773,Arizona,VCreek/AMG,Joe Biden,32.0,694.0,12/1/23,12/8/23
10775,Arizona,VCreek/AMG,Robert F. Kennedy,9.0,694.0,12/1/23,12/8/23
10776,Arizona,VCreek/AMG,"Joe Manchin, III",4.0,694.0,12/1/23,12/8/23
10777,Arizona,VCreek/AMG,Cornel West,3.0,694.0,12/1/23,12/8/23
10778,Arizona,VCreek/AMG,Jill Stein,2.0,694.0,12/1/23,12/8/23
10779,Arizona,VCreek/AMG,Joe Biden,30.0,694.0,12/1/23,12/8/23
10780,Arizona,VCreek/AMG,Nikki Haley,37.0,694.0,12/1/23,12/8/23
10796,Pennsylvania,Change Research,Joe Biden,40.0,,12/3/23,12/7/23
10797,Pennsylvania,Change Research,Donald Trump,46.0,,12/3/23,12/7/23
10798,Nevada,Change Research,Joe Biden,40.0,,12/3/23,12/7/23
10799,Nevada,Change Research,Donald Trump,44.0,,12/3/23,12/7/23
10800,Georgia,CNN/SSRS,Joe Biden,44.0,1068.0,11/30/23,12/7/23
10801,Georgia,CNN/SSRS,Donald Trump,49.0,1068.0,11/30/23,12/7/23
10802,Georgia,CNN/SSRS,Joe Biden,43.0,1068.0,11/30/23,12/7/23
10803,Georgia,CNN/SSRS,Nikki Haley,49.0,1068.0,11/30/23,12/7/23
10804,Georgia,CNN/SSRS,Joe Biden,48.0,1068.0,11/30/23,12/7/23
10805,Georgia,CNN/SSRS,Ron DeSantis,45.0,1068.0,11/30/23,12/7/23
10806,Georgia,CNN/SSRS,Joe Biden,34.0,1068.0,11/30/23,12/7/23
10807,Georgia,CNN/SSRS,Donald Trump,42.0,1068.0,11/30/23,12/7/23
10808,Georgia,CNN/SSRS,Robert F. Kennedy,15.0,1068.0,11/30/23,12/7/23
10809,Georgia,CNN/SSRS,Cornel West,6.0,1068.0,11/30/23,12/7/23
10823,Michigan,CNN/SSRS,Joe Biden,40.0,1197.0,11/29/23,12/6/23
10824,Michigan,CNN/SSRS,Donald Trump,50.0,1197.0,11/29/23,12/6/23
10825,Michigan,CNN/SSRS,Joe Biden,38.0,1197.0,11/29/23,12/6/23
10826,Michigan,CNN/SSRS,Nikki Haley,50.0,1197.0,11/29/23,12/6/23
